"a","b","abs_diff","mean_ab","response"
1054,533,521,793.5,1
1054,533,521,793.5,0.829311885612154
1054,533,521,793.5,0.521615472127418
1054,533,521,793.5,0.23249299719888
1054,533,521,793.5,1
1054,533,521,793.5,0.739130434782609
1054,533,521,793.5,1
1054,533,521,793.5,0.672619047619048
1054,533,521,793.5,1
1054,533,521,793.5,0
1054,533,521,793.5,1
885,363,522,624,0.831713244228433
885,363,522,624,0.991830065359477
885,363,522,624,0
885,363,522,624,1
885,363,522,624,0.54093567251462
885,363,522,624,0.148777173913043
885,363,522,624,0.543756145526057
885,363,522,624,0.936694021101993
885,363,522,624,0.407821229050279
885,363,522,624,1
885,363,522,624,1
885,363,522,624,1
885,363,522,624,0.706710853355427
885,363,522,624,0.672651933701657
885,363,522,624,1
885,363,522,624,0.310833333333333
885,363,522,624,1
885,363,522,624,0
885,363,522,624,0.913649025069638
885,363,522,624,1
885,363,522,624,1
885,363,522,624,0.764467592592593
885,363,522,624,0.928440366972477
885,363,522,624,0.675675675675676
885,363,522,624,0.718166383701188
885,363,522,624,0.508585445625511
885,363,522,624,1
885,363,522,624,0.0778625954198473
885,363,522,624,1
885,363,522,624,0.168674698795181
885,363,522,624,0.463571428571429
885,363,522,624,1
885,363,522,624,0
885,363,522,624,0.686567164179104
885,363,522,624,0.63179347826087
885,363,522,624,0.864420062695925
885,363,522,624,1
885,363,522,624,0.875354107648725
885,363,522,624,1
885,363,522,624,1
885,363,522,624,1
885,363,522,624,1
885,363,522,624,0.698292220113852
885,363,522,624,0.925902469917669
1054,792,262,923,0.396129032258065
1054,792,262,923,0.881933438985737
1054,792,262,923,0.528368794326241
1054,792,262,923,1
1054,792,262,923,0.165752589884217
1054,792,262,923,0.231929604022627
1054,792,262,923,0.0359138068635275
1054,792,262,923,0.934934934934935
1054,792,262,923,0
1054,792,262,923,1
1054,792,262,923,0
1054,792,262,923,1
1054,792,262,923,0.841536614645858
1054,792,262,923,0.988467874794069
1054,792,262,923,1
1054,792,262,923,0.585393258426966
1054,792,262,923,0
1054,792,262,923,0.588832487309645
1054,792,262,923,0.397837222538418
1054,792,262,923,0.573667711598746
1054,792,262,923,0.440269749518304
1054,792,262,923,0.569653368214519
1054,792,262,923,0.143107476635514
1054,792,262,923,0.97112155809268
1054,792,262,923,0.49800796812749
1054,792,262,923,0.912532637075718
1054,792,262,923,0.275773195876289
1054,792,262,923,0.517345399698341
1054,792,262,923,1
1054,792,262,923,0.407830342577488
1054,792,262,923,0.554568527918782
1054,792,262,923,0.58972503617945
1054,792,262,923,0.647534357316087
1054,792,262,923,0
1054,792,262,923,0.639759036144578
1054,792,262,923,1
1054,792,262,923,1
1054,792,262,923,0.496098104793757
1054,792,262,923,0.581720430107527
1054,792,262,923,1
622,363,259,492.5,0.602857142857143
622,363,259,492.5,1
622,363,259,492.5,0.925129858499015
622,363,259,492.5,1
622,363,259,492.5,0.467640918580376
622,363,259,492.5,0
622,363,259,492.5,0.327849588719154
622,363,259,492.5,1
622,363,259,492.5,0
622,363,259,492.5,0
622,363,259,492.5,0
622,363,259,492.5,0.976470588235294
622,363,259,492.5,0.235655737704918
622,363,259,492.5,0
622,363,259,492.5,0.638242894056848
622,363,259,492.5,0.363834422657952
622,363,259,492.5,0
622,363,259,492.5,0.180979418026969
622,363,259,492.5,1
622,363,259,492.5,0.565818181818182
622,363,259,492.5,1
622,363,259,492.5,1
622,363,259,492.5,0.659235668789809
622,363,259,492.5,0.971910112359551
622,363,259,492.5,0.617790132036136
622,363,259,492.5,0.635531135531136
622,363,259,492.5,0.750452079566004
622,363,259,492.5,0.590669014084507
622,363,259,492.5,0.946564885496183
622,363,259,492.5,0.621813031161473
622,363,259,492.5,0.996031746031746
622,363,259,492.5,0.707616707616708
622,363,259,492.5,0
622,363,259,492.5,0.76510067114094
622,363,259,492.5,0.326018808777429
622,363,259,492.5,1
622,363,259,492.5,0
622,363,259,492.5,1
622,363,259,492.5,0.849794238683128
622,363,259,492.5,0.54331983805668
622,363,259,492.5,1
622,363,259,492.5,0.786375661375662
622,363,259,492.5,1
792,363,429,577.5,0.869704749679076
792,363,429,577.5,0.610322580645161
792,363,429,577.5,0.516077170418006
792,363,429,577.5,0.786347517730496
792,363,429,577.5,0.518932874354561
792,363,429,577.5,0.709677419354839
792,363,429,577.5,1
792,363,429,577.5,0.0277961614824619
792,363,429,577.5,0.773722627737226
792,363,429,577.5,1
792,363,429,577.5,0.620546810273405
792,363,429,577.5,1
792,363,429,577.5,0.680397727272727
792,363,429,577.5,0.868349864743012
792,363,429,577.5,0.636125654450262
792,363,429,577.5,0
792,363,429,577.5,1
792,363,429,577.5,1
792,363,429,577.5,0.400568181818182
792,363,429,577.5,1
792,363,429,577.5,0.791296625222025
792,363,429,577.5,1
792,363,429,577.5,1
792,363,429,577.5,0.888504155124654
792,363,429,577.5,0.310084825636192
792,363,429,577.5,0.37402088772846
792,363,429,577.5,0.846051758460518
792,363,429,577.5,0.719895287958115
792,363,429,577.5,0
792,363,429,577.5,0.75049115913556
792,363,429,577.5,0
792,363,429,577.5,0.12199036918138
792,363,429,577.5,1
792,363,429,577.5,1
792,363,429,577.5,0.805631244323342
792,363,429,577.5,0.512087912087912
792,363,429,577.5,0.56733746130031
792,363,429,577.5,1
792,363,429,577.5,0.665188470066519
792,363,429,577.5,0.0418848167539267
792,363,429,577.5,1
792,363,429,577.5,0.24390243902439
1054,622,432,838,0.81255230125523
1054,622,432,838,0.291862811028917
1054,622,432,838,0
1054,622,432,838,0.710618436406068
1054,622,432,838,0.973365617433414
1054,622,432,838,0
1054,622,432,838,0
1054,622,432,838,0.73876404494382
1054,622,432,838,1
1054,622,432,838,0.303155006858711
1054,622,432,838,0.278688524590164
1054,622,432,838,0.966421825813221
1054,622,432,838,0.806801736613604
1054,622,432,838,0.622129436325679
1054,622,432,838,1
1054,622,432,838,0
1054,622,432,838,1
1054,622,432,838,0
1054,622,432,838,0.632170978627672
1054,622,432,838,0
1054,622,432,838,0.948553054662379
1054,622,432,838,1
1054,622,432,838,0
1054,622,432,838,0.816326530612245
1054,622,432,838,0.371911573472042
1054,622,432,838,0.337349397590361
1054,622,432,838,0.344521849271691
1054,622,432,838,0.167980594299576
1054,622,432,838,0.950555555555555
1054,622,432,838,1
1054,622,432,838,0.549642573471009
1054,622,432,838,0.837387964148528
1054,622,432,838,0.608058608058608
1054,622,432,838,0
1054,622,432,838,1
1054,622,432,838,0.46437054631829
1054,622,432,838,0.960185799601858
1054,622,432,838,1
1054,622,432,838,1
1054,622,432,838,0.507902298850575
1054,622,432,838,0.457089552238806
1054,622,432,838,0.814502529510961
1054,622,432,838,0.158748551564311
1054,622,432,838,0.955266955266955
